nombre,apellido_materno,ID,apodo
BERGER MARÍA ANTONIA,MATUSEVICAITE, 5604,  SOLEDAD
CURIA GLORIA CONSTANZA,MANZOLILLO, 1357,  SOLEDAD
MAZZUCHELLI MARÍA CRISTINA,VÉRTIZ, 16632,  SOLEDAD
MUJICA LAURA CRISTINA,TISCORNIA, 3478,  SOLEDAD
PÉREZ LAURA GRACIELA,REY, 3919,  SOLEDAD
SORIA TERESA BEATRIZ,KUJARCHUK, 7569,  SOLEDAD
VÁZQUEZ MABEL NOEMÍ,VALDEZ, 5125,  SOLI
FAVARIO EDUARDO MARIO,SALTERI, 16328,  SOMBRA
JASMINOY JOSÉ RAFAEL,COMAS, 14092,  SOMBRA
PASTORI JUAN CARLOS,LÓPEZ, 3800,  SOMBRA
CASARIEGO ERNESTO RAÚL,GÜIMIL, 8020,  SOMI / SOMISA
GRINSPON MÓNICA SOFÍA,PAVÓN, 2352,  SONIA
PRIGIONE ARMANDO ÁNGEL,IBARLUCÍA, 4060,  SONJI
BARRY JUAN ALEJANDRO,RONALD, 11434,  SOPA / SOPI / SOPITA
LÓPEZ PUMAREGA CARLOS ANTONIO,RODRÍGUEZ, 2896,  SOPA / SOPI / SOPITA
BERÓN OSCAR RAFAEL,FARÍAS, 5617,  SORDO
DEGREGORIO OSCAR RUBÉN,MARCONI, 6024,  SORDO
EGLOFF VÍCTOR FELIPE,VÉLEZ, 1638,  SORDO
MESA FAUSTINO JUAN,ESAÍN, 12322,  SORDO
VERA MARCELINO,GÓMEZ, 7725,  SORDO
BERÓN OSCAR RAFAEL,FARÍAS, 5617,  SOSOLO
SANTILLÁN CARLOS ALFREDO,LUNA, 4582,  SOTA
CRUZ SALVADOR,CAMPOS, 1336,  SUDA
HAGELIN DAGMAR INGRID,BUCCICARDI, 2417,  SUEQUITA
DÍAZ JOSÉ RAÚL,FERNÁNDEZ, 8065,  SUGUS
SCHUDEL JUAN ALBERTO,CERRUTTI, 4653,  SUIZO
D'ELÍA ALBERTO OSCAR,LÓPEZ, 1379,  SUNCHO
RAMÍREZ NORBERTO JULIO,CÚNEO, 4124,  SUQUI / SUKY
ODORISIO ROBERTO MIGUEL,YACUBSOHN, 7031,  SURUBÍ
AVENDAÑO JUANA DEL CARMEN,NA, 5502,  SUSANA / SUSI
BECKER SUSANA BEATRIZ,PEREYRA, 8331,  SUSANA / SUSI
CASELLO MIRTA SUSANA,SOTERA, 1034,  SUSANA / SUSI
CORAZZA SILVIA ANGÉLICA,CARRERAS, 1246,  SUSANA / SUSI
DI PAOLO MARTA ALICIA,HARMSEN, 1511,  SUSANA / SUSI
FERNÁNDEZ MABEL NOEMÍ,OCCHIPINTI, 1806,  SUSANA / SUSI
HEREDIA ALICIA ESTHER,MALDONADO, 16479,  SUSANA / SUSI
JACUE SUSANA ROSA,GUITIAN, 2572,  SUSANA / SUSI
LESCARAY ANA MARÍA,SEDDA, 6673,  SUSANA / SUSI
PARRILE SILVANA,D' ANDREA, 3780,  SUSANA / SUSI
SALOMONE CECILIA NOEMÍ,GADLER, 4512,  SUSANA / SUSI
SPERANZA SILVIA GLORIA ANUNCIACIÓN,PARRELLO, 8043,  SUSANA / SUSI
TARANTO ROSA LUJÁN,CÓRDOBA, 6614,  SUSANA / SUSI
GARCÍA IRIS NÉLIDA,SOLER, 9699,  SUZUKI
DA SILVEIRA GRACIELA TERESA,CHIAPPINO, 3140,  TABAREZA
BUSTOS CARMEN SANTIAGO,ZERDA, 11277,  TACA
MARCONETTO LUIS ALBERTO,LÓPEZ, 3046,  TACA
YEBRA TOMÁS DALMIRO,BENZA, 17377,  TACHO
NOVILLO CORVALÁN ROSA EUGENIA,RABELLINI, 6983,  TACHUELA
ÁLVAREZ GERARDO JULIO,OLIVA, 246,  TACO / TAQUITO
ARTIGAS JOSÉ CLEMENTE,BARRIENTOS, 7792,  TACO / TAQUITO
BENAVÍDEZ PEDRO JOSÉ IGNACIO,NA, 17176,  TACO / TAQUITO
MEDINA HUGO WASHINGTON,FLORES, 6929,  TACO / TAQUITO
VALLEJOS SECUNDINO,NA, 7671,  TACO / TAQUITO
BRANDAZZA ÁNGEL ENRIQUE,NA, 8531,  TACUARITA
VENTURA JOSÉ PABLO,ESCODA, 17010,  TALA
GARAGUZO DELIA ELENA,VIERA, 2030,  TALI
BARRIONUEVO VERÓNICA ELENA,MASON, 535,  TANA
BORDINI MARISA,GHILARDI, 685,  TANA
BURDISSO ALICIA RAQUEL,ROLOTTI, 767,  TANA
CASTRO MARÍA ANTONIA,HUERGA, 1068,  TANA
CODAN ELENA,COSSIANI, 1197,  TANA
COUTADA MYRIAM SUSANA,ROSES, 8115,  TANA
GALLETTI LILIANA ÉLIDA,BUSI, 2000,  TANA
MINERVINI CECILIA LAURA,POO, 6851,  TANA
RUDE DONATELLA,CALEBOTA, 7521,  TANA
VÁZQUEZ NELLY NOEMÍ,OBREGÓN, 5131,  TANA
VENTORINO OLGA BEATRIZ,SOLER, 19,  TANA
LÁZZARA ROBERTO ORLANDO,DELLE PIANE, 2728,  TANGA
AISENBERG ARIEL,YUHJTMAN, 169,  TANGO / TANGUITO
VEGA HUGO ARNALDO,APARICIO, 5139,  TANGO / TANGUITO
SÁNCHEZ MATILDE NORMA,CRIADO, 14491,  TANIA
ACCRESCIMBENI ADRIÁN ENRIQUE,THOMSEN, 8571,  TANO / TANITO
AMATO DOMINGO OSVALDO,MONGELLI, 286,  TANO / TANITO
BATTISTIOL EGIDIO,LANDONI, 563,  TANO / TANITO
BIGI JORGE ALBERTO,MÁRQUEZ, 5655,  TANO / TANITO
CARETTI CRISTIAN,RÍOS, 13779,  TANO / TANITO
CATTANEO ATILIO JORGE,PARODI, 1077,  TANO / TANITO
COLOMBO ÁLVARO MARTÍN,SIERRA, 1212,  TANO / TANITO
GALLO FRANCISCO JOSÉ,BUFFONE, 2009,  TANO / TANITO
HOST VENTURI FRANCISCO SALVADOR,PANGOLINI, 6501,  TANO / TANITO
INFANTINO JORGE ROSARIO,LUPPINO, 2541,  TANO / TANITO
LÉPORE JOSÉ ANTONIO CLAUDIO,ANGRISANI, 2765,  TANO / TANITO
MARTÍNEZ NORBERTO NELSON,ALBEIRO, 16616,  TANO / TANITO
MASTINÚ MARTÍN,MANCA, 3174,  TANO / TANITO
MÓNACO ALEJANDRO TOMÁS,MASSAROTTO, 16669,  TANO / TANITO
MORESI PEDRO FRANCISCO,LOVERA, 3425,  TANO / TANITO
MUSMECI JOSÉ LUIS,ORSI, 6909,  TANO / TANITO
PADÍN VICENTE,PILLADO, 3718,  TANO / TANITO
PIOVOSO ANTONIO ENRIQUE,MENGARELLI, 3968,  TANO / TANITO
PRIVITERA SALVADOR,PITRELLA, 7166,  TANO / TANITO
RODRÍGUEZ FÉLIX ANTONIO,LIBERTO, 4340,  TANO / TANITO
SCHAPIRA DANIEL MARCELO,DASKAL, 4635,  TANO / TANITO
SORIANO ROQUE ÁNGEL,TUOSTO, 4792,  TANO / TANITO
VIZZINI JOSÉ ANTONIO,PAVONE, 5184,  TANO / TANITO
ZIDDA MARIO DOMINGO,CHESSA, 17060,  TANO / TANITO
PRIETO FERNANDO ROBERTO,CARRACEDO, 7136,  TANTITO
LEMA AGUIAR MIGUEL ÁNGEL,NA, 11744,  TARANTINI
MINA JORGE OMAR,LÓPEZ, 6850,  TARTA
SALERNO NICOLÁS OSCAR,LAGANELLA, 4501,  TARTA
BARRERA MIGUEL ÁNGEL,EGEA, 9411,  TARZÁN
GHIGLIAZZA RICARDO MARIO,DELGADO, 7888,  TATA
ISLAS ISMAEL ALFREDO,IBARRA, 16498,  TATA
MOLFINO MARCELA ESTHER,GIANNETTI, 3329,  TATA
SAPAG RICARDO OMAR,ROMEO, 16903,  TATA
ZUCCHI IRMA ÁNGELA,NA, 5373,  TATA
MONTENEGRO JACINTO RUBÉN,FARÍAS, 3364,  TATACHO
SÁNCHEZ ENRIQUE ÁNGEL,LADO, 4534,  TATE
CASOY CLAUDIO ARGENTINO,GRANOVSKY, 5846,  TÁTELE
ARIAS ISABEL,ANTONILLI, 16065,  TATI
BARBERIS ESTHER MARÍA,FORNERO, 17293,  TATI
CASTILLO MARÍA DE LOS ANGELES,CANO, 12467,  TATI
DEFELIPPES MIRTA SUSANA,VACCAREZZA, 1447,  TATI
DIMATTÍA JORGE HORACIO,MARETTO, 12312,  TATI
GRAMAJO GERMÁN NICOLÁS,GÓMEZ, 2333,  TATI
MEDINA JOSÉ DESIDERIO,GRAMAJO, 12386,  TATI
RODRÍGUEZ NORMA SUSANA,DAVICO, 8223,  TATI
SUÁREZ NILDA GRACIELA,MEDINA, 7592,  TATI
MICUCCI VIVIANA ERCILIA,IBURRUSTETA, 3278,  TATIANA
AGUIRRE LUIS MARÍA,MARTÍNEZ, 8084,  TATO
AMARILLA GUILLERMO,CABRERA, 282,  TATO
COLOMBO ALEJANDRO MANUEL,SIERRA, 5898,  TATO
ERRANDONEA JUAN PABLO,SALVIA, 1677,  TATO
MARTUCCI PEDRO OSCAR,SÁNCHEZ, 6912,  TATO
MONAJI ALBERTO HORACIO,TRIANA, 3348,  TATO
OLMEDO JOSÉ HORACIO,VILLEGAS, 3636,  TATO
PASSALACQUA GRACIELA MABEL,RAZZIGA, 3792,  TATO
RUGGERO JOSÉ ALEJANDRO,HOSSLY, 16868,  TATO
TARAMASCO ENRIQUE HORACIO,ARAMBURU, 7986,  TATO
YUDI FERNANDO FRANCISCO,DASEVILLE, 17202,  TATO
BASILE ROBERTO MOISÉS,AFFONSO, 16107,  TATÚ
SEVERO ARY HÉCTOR,BARRETTO, 4709,  TATÚ
RODRÍGUEZ GUSTAVO ADRIÁN,SUPPO, 4304,  TAVINO
GERSBERG ESTHER,DREIFUS, 2140,  TECHI
MUSCARIELLO GRACIELA,ARATO, 16696,  TELE
CARLUCCI ISABEL ÁNGELA,FIOR, 6617,  TELI
TENORIO CERQUEIRA JUNIOR FRANCISCO,NA, 1107,  TENORINHO
BUSTAMANTE GRACIELA DEL VALLE,MARQUESTO, 790,  TERESA / TERE / TERESITA
DOLDÁN GRACIELA MARÍA DE LOS MILAGROS CAILA,NA, 1590,  TERESA / TERE / TERESITA
GARCÍA HILDA MAGDALENA,VALLEJOS, 6282,  TERESA / TERE / TERESITA
ISTUETA CLAUDIA,JOB, 2561,  TERESA / TERE / TERESITA
LIENDO ANA MARÍA,ISAIA, 17099,  TERESA / TERE / TERESITA
LIZARRAGA MARTA TERESITA,FREDDOLINO, 2814,  TERESA / TERE / TERESITA
MIRENNA ELENA SUSANA,MONOPOLI, 3308,  TERESA / TERE / TERESITA
MRAD ANA MARÍA,ELÍAS, 3459,  TERESA / TERE / TERESITA
REYNA MARÍA ADELA,LLOVERAS, 7275,  TERESA / TERE / TERESITA
SIMONETTI MIRTA BEATRIZ,OLMOS, 12453,  TERESA / TERE / TERESITA
SORIA TERESA BEATRIZ,KUJARCHUK, 7569,  TERESA / TERE / TERESITA
TROTTA MARÍA TERESA,BERARDINO, 6619,  TERESA / TERE / TERESITA
GUIDO RAÚL ALFREDO,KRUGER, 2393,  TERO
HERNÁNDEZ EDUARDO ALBERTO,RIVAS, 6485,  TERO
PIEDRAS JORGE MARIO,GONZÁLEZ, 3953,  TERO
VALVERDE EDUARDO JORGE,SUÁREZ, 5098,  TERO
NAVARRO JULIO ALFREDO,MOLINA, 12494,  TERÓN
RAGO IRMA TERESA,ROMERO, 7528,  TESA
FERREIRA MARÍA HORTENSIA,ARGÜELLO, 6246,  TESORO
BASILE ENRIQUE LUIS,SMOLI, 553,  TETE / TETÉ
SÁNCHEZ ENRIQUE ÁNGEL,LADO, 4534,  TETE / TETÉ
WILLENBERG RODOLFO MIGUEL,SCURA, 5295,  TETE / TETÉ
YANES RAFAEL VITALINO,ALEMÁN, 5310,  TETE / TETÉ
YUNK CARLOS ALBERTO,PÉREZ, 5324,  TETE / TETÉ
VERCELOTTI JORGE ÁNGEL,MUÑOZ, 17314,  TEVO
ADAD IDA,GALLARDO, 14050,  TÍA
CENADOR MARÍA,BARRAZA, 1101,  TÍA
SILVA MARÍA ESTHER,CARRIZO, 12014,  TÍA
SORIA SEGUNDA HONORIA,NA, 7421,  TÍA
VICH MARGARITA,GIMÉNEZ, 7713,  TÍA
RUSSIN HORACIO,BARTOLOMÉ, 4461,  TIERNO
ROTEMBERG CECILIA,WOLF, 9286,  TILI
ALVIRA MARÍA CRISTINA,GÓMEZ, 275,  TINA
CARRIZO JUSTINA ANDREA,ZELARAYÁN, 13590,  TINA
CORTESE ALICIA BEATRIZ,OZÓN, 12046,  TINA
DE GRANDIS CONCEPCIÓN,D'ALLEVA, 16271,  TINA
GARÓFOLI MARÍA CRISTINA,NORI, 6293,  TINA
GONZÁLEZ MARÍA CELESTINA,GALLO, 2299,  TINA
LANZILLOTTO MARÍA CRISTINA,CÁCERES, 2700,  TINA
MÁRQUEZ MARÍA CRISTINA,LUNA, 9110,  TINA
MÁRQUEZ MIRTA OLGA,GONZÁLEZ, 3084,  TINA
RECCHIA BEATRIZ,CORSO, 4166,  TINA
RESNICOFF SILVIA GRACIELA,CRAVCHOV, 4194,  TINA
ALMERICO JOSÉ,SCIACCA, 8004,  TINCHO
ASSALES EMILIO CARLOS,BONAZZOLA, 430,  TINCHO
DEL RÍO RICARDO GABRIEL,BLANCO, 16284,  TINCHO
GARZA JOSÉ ANTONIO,MANSILLA, 16399,  TINCHO
COSTAS LAURENTINO FRANCISCO,LAGO, 14059,  TINO
LAGOS FERNANDO JUAN,RUIZ, 12337,  TINO
MOLINAS PUBLIO EDUARDO,BENUZZI, 16668,  TINO
CASTAÑEDA ELVIO IGNACIO,NA, 8570,  TÍO
GUERRA FELIPE SANTIAGO,NA, 17219,  TÍO
RETAMAR HÉCTOR PEDRO,RODRÍGUEZ, 7252,  TÍO
SION JOSÉ JACINTO,COSTILLA, 4752,  TÍO
PINA ALEJANDRO VÍCTOR,LEVORCIO, 3960,  TIO SALCHICHÓN
ORELLANO JOSÉ MARÍA,NA, 3648,  TIPI
ÁLVAREZ MARÍA TERESA,CUBILLAS, 257,  TITA
GARCÍA IRIS NÉLIDA,SOLER, 9699,  TITA
GONZÁLEZ RUTH,BRUNET, 9235,  TITA
MANZO MARÍA TERESA,BELLONE, 3028,  TITA
MARCIANI LUISA ALBA ESTHER,NA, 15141,  TITA
NICOLA ELENA LEONISIA,TASCHER, 7832,  TITA
OVANDO MIRYAM,OVIEDO, 3695,  TITA
SABINO MARÍA DEL CARMEN,VIDAL, 4476,  TITA
VICH MARGARITA,GIMÉNEZ, 7713,  TITA
WILLINER ZULEMA ÁNGELA RAMONA,OBREGÓN, 17044,  TITA
YANKILLEVICH ANDREA DÉBORA,CZERNIK, 5313,  TITA
ZAVALA RODRÍGUEZ JULIA ELENA,MENDOZA, 7785,  TITA
ÁLVAREZ CÉSAR HÉCTOR,FILIZZOLA, 8730,  TITI / TITÍ
DI TOFFINO TOMÁS CARMEN,MARTÍNEZ, 1581,  TITI / TITÍ
FERNÁNDEZ CECILIA MARÍA DEL CARMEN,RIQUELME, 1767,  TITI / TITÍ
FERNÁNDEZ JOSÉ OSVALDO GERMÁN,FERNÁNDEZ, 6186,  TITI / TITÍ
LIZASO IRMA LETICIA,MARTÍNEZ, 2817,  TITI / TITÍ
MARTÍN ALICIA SILVIA,CUBELOS, 3097,  TITI / TITÍ
MARTÍNEZ SUSANA MARGARITA,WASERMAN, 3156,  TITI / TITÍ
TOLEDO JOSÉ ROBERTO,NIEVAS, 11361,  TITI / TITÍ
VIDAL EMIL CARLOS,CHANDLER, 5194,  TITI / TITÍ
MIRABELLI FRANCISCO NATALIO,GRAU, 3301,  TITÍN
FERNÁNDEZ CECILIA MARÍA DEL CARMEN,RIQUELME, 1767,  TITINA
LIZASO IRMA LETICIA,MARTÍNEZ, 2817,  TITINA
AGUIRRE JUAN CARLOS,PERROTTI, 11521,  TITO
ALONSO NORBERTO MANUEL,BLANCO, 231,  TITO
ALTAMIRANO ROBERTO ÁNGEL,BERTOLDI, 9915,  TITO
ANTEBI ALBERTO CÉSAR,HARARI, 317,  TITO
ARGANDOÑA EDGARDO ALBERTO,VEGA, 371,  TITO
BERROZPE ROBERTO JORGE,COSTÁBILE, 5623,  TITO
BOCCO LUIS ARNALDO OSCAR,VERDINELLI, 16148,  TITO
BOSCO ALFREDO FERNANDO,MUÑOZ, 696,  TITO
BUSTOS MIGUEL ÁNGEL RAMÓN,JÖCKER, 799,  TITO
CANTIS RICARDO ANÍBAL,TABRISOKAS, 930,  TITO
CAVODEASSI EDUARDO OSCAR,FONSECA, 17164,  TITO
CETRÁNGOLO SERGIO VÍCTOR,KOSTOFF, 1121,  TITO
COLLARINI CARLOS ALBERTO,VIERNO, 1206,  TITO
CONCHA GERÓNIMO ALBERTO,CANSECO, 1227,  TITO
CRUSPEIRE CARLOS CAYETANO,SALEVSKY, 1333,  TITO
DELERONI ANTONIO JOSÉ PASTOR,SANDOVAL, 16288,  TITO
DERIA HERNANDO,LÓPEZ, 1498,  TITO
FLORES GUERRA CARLOS ALBERTO,CARRIL, 1897,  TITO
FOSSIANO FRANCISCO LUCIANO,LAITANO, 16358,  TITO
GODOY CARLOS OSCAR,ALMADA, 8286,  TITO
GOMILA JUAN PABLO,PANIAGUA, 8463,  TITO
GONZÁLEZ EMIDIO RICARDO,TOSI, 2254,  TITO
GONZÁLEZ HÉCTOR ALBERTO,ORCADA, 2258,  TITO
GONZÁLEZ JORGE ALBERTO,CUSTIDIANO, 2265,  TITO
GRANDE CARLOS ARMANDO,LORENZO, 6398,  TITO
GURREA JORGE LUIS,PAGELLA, 2402,  TITO
GUTIÉRREZ MANUEL ALBERTO,LILLO, 2409,  TITO
JARA FERNANDO,SOTO, 6543,  TITO
KELEDJIAN MIGUEL,CHALJIAN, 2634,  TITO
KLOSOWSKI HÉCTOR DANIEL,LUQUES, 10041,  TITO
LANUSCOU ROBERTO FRANCISCO,CAVAGLIATTO, 13738,  TITO
LATRÓNICO VICENTE ENRIQUE,CASTROGIOVANNI, 2714,  TITO
LIBRALATO JUAN JOSÉ,PIOVANI, 2798,  TITO
MÉNDEZ RUPERTO,NA, 14638,  TITO
MESSIEZ RUBÉN FERNANDO OSCAR,LOZA, 3263,  TITO
MOADED NÉSTOR SALVADOR,SUED, 3320,  TITO
MOLINA JUAN SILVESTRE,NA, 6858,  TITO
PATIÑO ALFREDO EMILIO,CAVOLATA, 12515,  TITO
PONCE HORACIO MARCELO,RAIA, 4017,  TITO
PRIETO HUGO ERNESTO,ZALAZAR, 12154,  TITO
ROMERO RAÚL RENES,MOLINA, 4388,  TITO
RUBÍN EFRAÍN,KIZLANSKY, 4439,  TITO
SAN PEDRO EDUARDO DANIEL,NA, 8697,  TITO
SILVA EDUARDO RICARDO,KOKORAVEC, 9958,  TITO
SOBKO PEDRO MIGUEL,KOLENKO, 7420,  TITO
TAVERNA HÉCTOR MARIO,SUÁREZ, 16952,  TITO
TORNAY JORGE ALBERTO,NIGRO, 4977,  TITO
TORRES FERRER LUIS EDUARDO,MILLÁN, 7623,  TITO
ZALDARRIAGA ROBERTO ALEJANDRO,GASPARINI, 5340,  TITO
SALADINO DOMINGO FORTUNATO,BORRELLO, 7959,  TITO SALAS
MORANDINI NÉSTOR LUIS,HUESPE, 3400,  TITÓN
SÁNCHEZ LUIS RODOLFO,AVED, 7360,  TOBA
SECAUD DIEGO HERNANDO,MERLO, 7581,  TOBA
BASUALDO ERNESTO MARCELO,ABALLAY, 557,  TOCINO
MAZZOCCHI PEDRO LUIS,BAQUE, 3200,  TODI / TODY
ROLDÁN TRISTÁN OMAR,ELÍAS, 4357,  TODI / TODY
BELÁUSTEGUI MARTÍN,HERRERA, 583,  TOMÁS / TOMASITO
BENÍTEZ JUAN,GALARCE, 17334,  TOMÁS / TOMASITO
BLANCO FRANCISCO,ROBERTO, 14628,  TOMÁS / TOMASITO
CARRERA MARCELO GUILLERMO,JÁUREGUI, 997,  TOMÁS / TOMASITO
CHIARAVALLE JUAN CARLOS JOSÉ,ARRECHEA, 1152,  TOMÁS / TOMASITO
GOLDENBERG CARLOS ANDRÉS,FERNÁNDEZ, 6367,  TOMÁS / TOMASITO
GONZÁLEZ EDUARDO,PAZ, 8519,  TOMÁS / TOMASITO
BENJAMÍN RICARDO ESTEBAN,DE SANTIAGO, 616,  TOMI / TOMY / TOMMY
KORNFELD TOMÁS JUAN,HOCHSTIMM, 6570,  TOMI / TOMY / TOMMY
SINOVCIC TOMÁS,EISENHAUER, 8236,  TOMISLAV
CHUBURU ALICIA SILVIA,HURTADO, 1163,  TONA
RINALDI NANCY ALEJANDRINA,NA, 17226,  TONA
BENJAMÍN RICARDO ESTEBAN,DE SANTIAGO, 616,  TONI / TONY
FARÍAS DANIEL FELIPE,ISPANI, 6168,  TONI / TONY
LUCENTE ANTONIO GERARDO,GUERRIERI, 2921,  TONI / TONY
MONZÓN ISMAEL ANTONIO,VEGA, 17359,  TONI / TONY
MOSES ANTONIO MARIO,BECHARA, 6918,  TONI / TONY
NOCIGLIA ANTONIO AMADEO,BUSTAMANTE, 11293,  TONI / TONY
SANT'ANGELO NORBERTO DANIEL,GARÓFALO, 4577,  TONI / TONY
DEAN ARTURO FIDEL,MAREGA, 9498,  TONO / TONITO
LIRES ALFREDO ÁNGEL,BAYONI, 7926,  TONO / TONITO
MONTIEL GUSTAVO GUMERCINDO,GÓMEZ, 9946,  TONO / TONITO
OLIVO JUAN ANTONIO,GÓMEZ, 3632,  TONO / TONITO
DEAN ARTURO FIDEL,MAREGA, 9498,  TOÑO
HERRERA VÍCTOR HUGO,SALATINO, 6492,  TOÑO
INZAURRALDE GUSTAVO EDISON,MELGAR, 2547,  TOÑO
RIVADEO ANTONIO DEL CARMEN,MAMONTE, 12280,  TOÑO
FLUXA HÉCTOR LUIS,PEIRANO, 36,  TOPI
BISPO RUBÉN HÉCTOR,MARTÍN, 12432,  TOPO
CATTANEO ATILIO JORGE,PARODI, 1077,  TOPO
CORRALES ERNESTO LORENZO,OLIVERA, 7851,  TOPO
CORREA ARNOLDO CÉSAR,CONTRERAS, 1277,  TOPO
GOLDBERG DANIEL ALBERTO,SZILLER, 6363,  TOPO
MÁRTIRE JUAN CARLOS,NACARATO, 3160,  TOPO
SÁENZ RICARDO PEDRO,COMPAGNUCCI, 4482,  TOPO
MARTÍNEZ CÉSAR CARLOS,BENÍTEZ, 16618,  TOPO GIGIO
CASSANO OFELIA ALICIA,CAMBIAGGIO, 1036,  TORDA
CRESPO LAURA LÍA,COPELLO, 1324,  TORDA
DE BENEDETTI GABRIEL FRANCISCO,ECHAVARRÍA, 16269,  TORDO / TORDITO
DE BENEDETTI OSVALDO SIGFRIDO,ECHAVARRÍA, 15069,  TORDO / TORDITO
GÓMEZ NORBERTO,JAMES, 6379,  TORDO / TORDITO
LA BLUNDA PEDRO,CRIADO, 2669,  TORDO / TORDITO
BETANCOUR RUTILIO DARDO,ROTH, 17172,  TORIBIO
BLANCO RICARDO,ARÉVALO, 5672,  TORO / TORITO
GAETÁN CLAUDIO BENJAMÍN,CARRIZO, 1972,  TORO / TORITO
MOLE SALVADOR ALFREDO,RAPISARDA, 3327,  TORO / TORITO
RODRÍGUEZ JUAN FAUSTINO,BARRIONUEVO, 4314,  TORO / TORITO
CAMPOPIANO JULIO CÉSAR,CARLONI, 900,  TOROMBOLO
GARCÍA PAGLIARO ADRIÁN HORACIO,RICCHIUTO, 2089,  TORTUGA
MEMMO CLAUDIO CÉSAR,MUSETTI, 10050,  TORTUGA
SILVA RUBÉN OSCAR,CEBALLO, 17107,  TORTUGA
PRIETO WALTER HUGO MANUEL,CAIVANO, 4059,  TOSCO
ACOSTA ADRIANA INÉS,BERNARDI, 109,  TOTA
CIRULLO HAYDÉE ROSA,AGUIRRE, 5887,  TOTA
NOVILLO CORVALÁN ROSA EUGENIA,RABELLINI, 6983,  TOTA
SESTARES OLGA INÉS,GIGENA, 7963,  TOTA
SOLÍS MARÍA CRISTINA GABRIELA,GONZÁLEZ, 4776,  TOTA
RÍOS JOSÉ IGNACIO,MEDINA, 4239,  TOTE
ARIAS MIGUEL ALBERTO,GHILINI, 383,  TOTI
CASTAGNET ROBERTO DANIEL,POISSONNEAU, 1042,  TOTI
GARCÍA JUAN JOSÉ,ISLA, 13707,  TOTI
GUANGIROLI LÍA MARIANA ERCILIA,MARTÍNEZ, 11655,  TOTI
LOBOS HUGO ALBERTO,GÓMEZ, 2828,  TOTI
MONTENEGRO ROQUE ORLANDO,ROLDÁN, 6949,  TOTI
PASCUA OTILIO JULIO,CRUZ, 3783,  TOTI
ROLLÁN NORBERTO MIGUEL,LLULL, 4358,  TOTI
ACUÑA TEODOCIO,BRIZUELA, 14250,  TOTO / TOTITO
CIANCIO LUIS ALBERTO,ALEGRE, 1165,  TOTO / TOTITO
CUROTTO TOMÁS MIGUEL,PEPE, 8330,  TOTO / TOTITO
DEAN ARTURO FIDEL,MAREGA, 9498,  TOTO / TOTITO
DURÉ RUBÉN SABINO,ÁLVAREZ, 9536,  TOTO / TOTITO
FRANZEN LUIS ARTURO,BOGADO, 6247,  TOTO / TOTITO
ICARDI JORGE ORLANDO,OCAMPO, 2521,  TOTO / TOTITO
MENESES JUAN CARLOS,GLORIO, 16645,  TOTO / TOTITO
MILITO RAÚL ENRIQUE,OSES, 16656,  TOTO / TOTITO
MOLE SALVADOR ALFREDO,RAPISARDA, 3327,  TOTO / TOTITO
RAMOS JOSÉ EDUARDO,PÉREZ, 4135,  TOTO / TOTITO
RAMOS MEJÍA EDUARDO,ZAVALLA, 8433,  TOTO / TOTITO
REIG JULIO FERNANDO,DE LA CUEVA, 12028,  TOTO / TOTITO
RIVERO CARLOS EDUARDO,TITO, 11538,  TOTO / TOTITO
SANTORO ROBERTO JORGE,DELISIO, 4592,  TOTO / TOTITO
STEGMAYER ROBERTO BERNARDO,BERTRAND, 16934,  TOTO / TOTITO
VAN GELDEREN ROBERTO RICARDO,GRETHER, 7721,  TOTO / TOTITO
VILLAFAÑE JOSÉ ANTONIO,ZURITA, 12313,  TOTO / TOTITO
LANDEUIX DANIEL HORACIO,LANDEUIX, 15031,  TRACA
RENZI LIDIA ELENA,FULLAONDO, 4185,  TRENCITA
IRAMAÍN MARÍA TRINIDAD,BULACIO, 2550,  TRINI
CRUZ GUSTAVO ISIDORO,GUANTAY, 1334,  TRIPA
OSTROWIECKI DAVID MANUEL,STARCMAN, 3686,  TRIQUI / TRIKI
SALVATIERRA HERALDO MILCÍADES,RAMOS, 4514,  TROSCO / TROSKO
RODRÍGUEZ DANIEL HÉCTOR ARTURO,NA, 15062,  TROSQUÍN / TROSKÍN
HLACZIK GERTRUDIS MARTA,PAULESKY, 7904,  TRUDI
DEPAOLI RAÚL ALBERTO,ROMANO, 1492,  TRULI
ALMERICO JOSÉ,SCIACCA, 8004,  TUCHO
CRUZ RENÉ HUMBERTO,MAURÍN, 1335,  TUCHO
FELDMAN JOSÉ EDUARDO,MONTYKOV, 1760,  TUCHO
OSUNA JUAN ALBERTO,SARMIENTO, 17088,  TUCHO
PASTOR ALBERTO MANUEL,FERNÁNDEZ, 8521,  TUCHO
PELLEGRINI JUAN CARLOS,DRUETTO, 3844,  TUCHO
SEINDLIS ALBERTO OSCAR,FRISCH, 10118,  TUCHO
STREJILEVICH ABEL OMAR,KESEL, 7462,  TUCHO
VALENZUELA EDGAR TULIO,ORTEGA, 8245,  TUCHO
MINUÉ CÉSAR ANTONIO,GÓMEZ, 3299,  TUCO
AMATO NELLY ANA,CABELLO, 288,  TUCU
OVEJERO MARÍA CRISTINA,GARCÍA, 7010,  TUCU
ZERMOGLIO SARA ERNESTA,BAILÓN, 5362,  TUCU
